occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.416,0.313,0.416,0,0,0,0,0.613,0.622,0.622,0,0,0.251
0.667,0.416,0.212,0.416,0,0,0,0,0.613,0.622,0.622,0,0,0.335
0.667,0.416,0.221,0.416,0,0,0,0,0.613,0.622,0.622,0,0,0
0.667,0.416,0.23,0.416,0,0,0,0,0.613,0.622,0.622,0,0,0
0.667,0.514,0.221,0.514,0,0,0,0,0.598,0.602,0.602,0,0,0
0.667,0.514,0.258,0.514,0,0,0,0,0.598,0.602,0.602,0,0,0
0.667,0.282,0.285,0.282,0,0,0,0,0.428,0.534,0.534,0,0,0
0.667,0.282,0.294,0.282,0,0,0,0,0.428,0.534,0.534,0,0,0.0838
0.667,0.224,0.359,0.224,0,0,0,0,0.391,0.509,0.509,0,0,0
0.667,0.224,0.488,0.224,0,0,0,0,0.391,0.509,0.509,0,0,0
0.667,0.224,0.58,0.224,0,0,0,0,0.391,0.509,0.509,0,0,0.168
0.667,0.224,0.616,0.224,0,0,0,0,0.391,0.509,0.509,0,0,0
0.667,0.116,0.653,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
0.667,0.116,0.635,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.0838
0.667,0.116,0.543,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
0.667,0.116,0.46,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.251
0.667,0.074,0.368,0.074,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0987,0.34,0.0987,0,0,0,0,0.383,0.503,0.503,0,0,0
1,0.0987,0.34,0.0987,0,0,0,0,0.383,0.503,0.503,0,0,0
1,0.0987,0.331,0.0987,0,0,0,0,0.383,0.503,0.503,0,0,0
1,0.0658,0.304,0.0658,0,0,0,0,0.36,0.483,0.483,0,0,0
1,0.0658,0.331,0.0658,0,0,0,0,0.36,0.483,0.483,0,0,0
1,0.0658,0.396,0.0658,0,0,0,0,0.36,0.483,0.483,0,0,0.175
1,0.0658,0.432,0.0658,0,0,0,0,0.36,0.483,0.483,0,0,0
1,0.0493,0.313,0.0493,0,0,0,0,0.36,0.473,0.473,0,0,0
1,0.0493,0.212,0.0493,0,0,0,0,0.36,0.473,0.473,0,0,0
1,0.0493,0.221,0.0493,0,0,0,0,0.36,0.473,0.473,0,0,0
1,0.0493,0.23,0.0493,0,0,0,0,0.36,0.473,0.473,0,0,0
1,0.0493,0.221,0.0493,0,0,0,0,0.401,0.462,0.462,0,0,0
0.667,0.0493,0.258,0.0493,0,0,0,0,0.353,0.463,0.463,0,0,0.119
0.667,0.0493,0.285,0.0493,0,0,0,0,0.305,0.464,0.464,0,0,0
0.667,0.0493,0.294,0.0493,0,0,0,0,0.305,0.464,0.464,0,0,0
1,0.0493,0.359,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.488,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.58,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.616,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.653,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.635,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.543,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.46,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.368,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.34,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.34,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.331,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.251
0.667,0.166,0.304,0.166,0,0,0,0,0.346,0.519,0.519,0,0,0
0.667,0.166,0.331,0.166,0,0,0,0,0.346,0.519,0.519,0,0,0.221
0.667,0.166,0.396,0.166,0,0,0,0,0.346,0.519,0.519,0,0,0
1,0.283,0.432,0.283,0,0,0,0,0.435,0.572,0.572,0,0,0
1,0.402,0.313,0.402,0,0,0,0,0.378,0.641,0.641,0,0,0.494
1,0.402,0.212,0.402,0,0,0,0,0.378,0.641,0.641,0,0,0
1,0.402,0.221,0.402,0,0.8,0,0,0.378,0.641,0.641,0,0,0
0.667,0.285,0.23,0.285,0,1,0,0,0.338,0.582,0.582,0,0,0.453
0.667,0.277,0.221,0.277,0,1,0,0,0.257,0.582,0.582,0,0,0
0.667,0.277,0.258,0.277,0,0.0667,0,0,0.257,0.582,0.582,0.265,0,0.158
0.667,0.277,0.285,0.277,0,0,0,0,0.257,0.582,0.582,0.644,0,0.181
0.667,0.277,0.294,0.277,0,0,0,0,0.257,0.582,0.582,0.32,0,0
0.333,0.159,0.359,0.159,0,0,0,0,0.261,0.524,0.524,0,0,0
0.333,0.159,0.488,0.159,0,0,0,0,0.261,0.524,0.524,0,0,0
0.333,0.159,0.58,0.159,0.867,0,0,0,0.261,0.524,0.524,0,0.223,0
0.667,0.269,0.616,0.269,0.0667,0,0,0,0.264,0.582,0.582,0,0,0
0.667,0.258,0.653,0.258,0,0,0.8,0,0.271,0.592,0.592,0,0,0
0.667,0.258,0.635,0.258,0,0,1,0,0.271,0.592,0.592,0,0,0.0838
0.667,0.258,0.543,0.258,0,0,1,0,0.271,0.592,0.592,0,0,0
0.667,0.258,0.46,0.258,0,0,0.2,0.533,0.271,0.592,0.592,0,0.243,0
0.667,0.25,0.368,0.25,0,0,0,1,0.264,0.602,0.602,0,0.29,0
0.667,0.25,0.34,0.25,0,0,0,1,0.264,0.602,0.602,0,0.165,0
0.667,0.25,0.34,0.25,0,0,0,1,0.264,0.602,0.602,0,0.523,0
0.667,0.25,0.331,0.25,0,0,0,1,0.264,0.602,0.602,0,0.108,0
0.667,0.248,0.304,0.248,0,0,0,0.4,0.294,0.602,0.602,0,0,0
0.667,0.248,0.331,0.248,0,0,0,0,0.294,0.602,0.602,0,0,0
0.667,0.248,0.396,0.248,0,0,0,0,0.294,0.602,0.602,0,0,0
0.667,0.248,0.432,0.248,0,0,0,0,0.294,0.602,0.602,0,0,0
0.667,0.248,0.313,0.248,0,0,0,0,0.316,0.592,0.592,0,0,0
0.667,0.248,0.212,0.248,0,0,0,0,0.316,0.592,0.592,0,0,0
0.667,0.248,0.221,0.248,0,0,0,0,0.316,0.592,0.592,0,0,0
0.333,0.149,0.23,0.149,0,0,0,0,0.287,0.529,0.529,0,0,0.0838
0.333,0.149,0.221,0.149,0,0,0,0,0.29,0.539,0.539,0,0,0
0.333,0.149,0.258,0.149,0,0,0,0,0.29,0.539,0.539,0,0,0.251
0.333,0.149,0.285,0.149,0,0,0,0,0.29,0.539,0.539,0,0,0
0.333,0.149,0.294,0.149,0,0,0,0,0.29,0.539,0.539,0,0,0
0.333,0.149,0.359,0.149,0,0,0,0,0.316,0.549,0.549,0,0,0
0.333,0.149,0.488,0.149,0,0,0,0,0.316,0.549,0.549,0,0,0
0.333,0.149,0.58,0.149,0,0,0,0,0.316,0.549,0.549,0,0,0
0.333,0.149,0.616,0.149,0.867,0,0,0,0.316,0.549,0.549,0,0,0
0.333,0.153,0.653,0.153,0.0667,0,0,0,0.368,0.569,0.569,0,0,0.335
0.333,0.153,0.635,0.153,0,0,0,0,0.368,0.569,0.569,0,0,0.0838
0.333,0.153,0.543,0.153,0,0,0,0,0.368,0.569,0.569,0,0,0
0.333,0.153,0.46,0.153,0,0,0,0,0.368,0.569,0.569,0,0,0
0.667,0.277,0.368,0.277,0,0,0,0,0.553,0.682,0.682,0,0,0.0838
0.667,0.277,0.34,0.277,0,0,0,0,0.553,0.682,0.682,0,0,0.168
0.667,0.277,0.34,0.277,0,0,0,0,0.553,0.682,0.682,0,0,0
0.667,0.277,0.331,0.277,0,0,0,0,0.553,0.682,0.682,0,0,0
0.667,0.328,0.304,0.328,0,0,0,0,0.583,0.652,0.652,0,0,0
0.667,0.328,0.331,0.328,0,0,0,0,0.583,0.652,0.652,0,0,0.0838
0.667,0.328,0.396,0.328,0,0,0,0,0.583,0.652,0.652,0,0,0
0.667,0.328,0.432,0.328,0,0,0,0,0.583,0.652,0.652,0,0,0
0.667,0.416,0.313,0.416,0,0,0,0,0.613,0.622,0.622,0,0,0.0838
0.667,0.416,0.212,0.416,0,0,0,0,0.613,0.622,0.622,0,0,0
0.667,0.416,0.221,0.416,0,0,0,0,0.613,0.622,0.622,0,0,0.0838
0.667,0.416,0.23,0.416,0,0,0,0,0.613,0.622,0.622,0,0,0
1,0.746,0.221,0.746,0,0,0,0,0.768,0.671,0.671,0,0,0.0838
1,0.746,0.258,0.746,0,0,0,0,0.768,0.671,0.671,0,0,0
1,0.746,0.285,0.746,0,0,0,0,0.768,0.671,0.671,0,0,0.168
1,0.746,0.294,0.746,0,0,0,0,0.768,0.671,0.671,0,0,0.2
1,0.4,0.359,0.4,0,0,0,0,0.524,0.553,0.553,0,0,0.0838
1,0.4,0.488,0.4,0,0,0,0,0.524,0.553,0.553,0,0,0
1,0.224,0.58,0.224,0,0,0,0,0.391,0.509,0.509,0,0,0.147
1,0.224,0.616,0.224,0,0,0,0,0.391,0.509,0.509,0,0,0
1,0.0493,0.653,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.635,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.543,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
1,0.0493,0.46,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.368,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
1,0.0493,0.34,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.34,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.331,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.304,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.331,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.396,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.432,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.313,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.212,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.221,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.23,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.221,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.258,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.285,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.294,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.359,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.488,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.58,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.616,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.653,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.635,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.543,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.46,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.368,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.34,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.34,0.135,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.135,0.331,0.135,0,0,0,0,0.305,0.463,0.463,0,0,0
0.667,0.163,0.304,0.163,0,0,0,0,0.317,0.484,0.484,0,0,0
0.667,0.163,0.331,0.163,0,0,0,0,0.317,0.484,0.484,0,0,0
0.667,0.163,0.396,0.163,0,0,0,0,0.317,0.484,0.484,0,0,0
0.667,0.163,0.432,0.163,0,0,0,0,0.317,0.484,0.484,0,0,0
0.667,0.161,0.313,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0
0.667,0.161,0.212,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0
0.667,0.161,0.221,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0
0.667,0.161,0.23,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0
0.667,0.156,0.221,0.156,0,0,0,0,0.243,0.488,0.488,0,0,0
0.667,0.156,0.258,0.156,0,0,0,0,0.243,0.488,0.488,0,0,0
0.667,0.156,0.285,0.156,0,0,0,0,0.243,0.488,0.488,0,0,0
0.667,0.156,0.294,0.156,0,0,0,0,0.243,0.488,0.488,0,0,0
0.667,0.255,0.359,0.255,0,0,0,0,0.234,0.511,0.511,0,0,0
0.667,0.255,0.488,0.255,0,0,0,0,0.234,0.511,0.511,0,0,0
0.667,0.255,0.58,0.255,0,0,0,0,0.234,0.511,0.511,0,0,0
0.667,0.255,0.616,0.255,0,0,0,0,0.234,0.511,0.511,0,0,0
0.667,0.147,0.653,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.667,0.147,0.635,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0.0838
0.667,0.147,0.543,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.667,0.147,0.46,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0.0838
0.667,0.143,0.368,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.667,0.143,0.34,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0.0838
0.667,0.143,0.34,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.667,0.143,0.331,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.667,0.142,0.304,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0
0.667,0.142,0.331,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0
0.667,0.234,0.396,0.234,0,0,0,0,0.259,0.528,0.528,0,0,0
0.667,0.234,0.432,0.234,0,0,0,0,0.259,0.528,0.528,0,0,0
0.667,0.234,0.313,0.234,0,0,0,0,0.277,0.519,0.519,0,0,0
0.667,0.234,0.212,0.234,0,0,0,0,0.277,0.519,0.519,0,0,0
0.667,0.234,0.221,0.234,0,0,0,0,0.277,0.519,0.519,0,0,0
0.333,0.142,0.23,0.142,0,0,0,0,0.268,0.492,0.492,0,0,0.168
0.333,0.142,0.221,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.142,0.258,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.142,0.285,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.142,0.294,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0.0838
0.333,0.142,0.359,0.142,0,0,0,0,0.292,0.509,0.509,0,0,0
0.333,0.142,0.488,0.142,0,0,0,0,0.292,0.509,0.509,0,0,0
0.333,0.142,0.58,0.142,0,0,0,0,0.292,0.509,0.509,0,0,0.168
0.333,0.142,0.616,0.142,0,0,0,0,0.292,0.509,0.509,0,0,0
0.333,0.145,0.653,0.145,0,0,0,0,0.336,0.525,0.525,0,0,0.168
0.333,0.145,0.635,0.145,0,0,0,0,0.336,0.525,0.525,0,0,0
0.333,0.145,0.543,0.145,0,0,0,0,0.336,0.525,0.525,0,0,0
0.333,0.145,0.46,0.145,0,0,0,0,0.336,0.525,0.525,0,0,0
0.333,0.152,0.368,0.152,0.533,0,0,0,0.366,0.53,0.53,0,0,0
0.667,0.255,0.34,0.255,1,0,0,0,0.475,0.594,0.594,0,0,0.0838
0.667,0.255,0.34,0.255,1,0,0,0,0.475,0.594,0.594,0,0,0
0.667,0.255,0.331,0.255,0.267,0,0,0,0.475,0.594,0.594,0,0,0.0838
0.667,0.293,0.304,0.293,0,0,0,0,0.5,0.569,0.569,0,0,0
0.333,0.171,0.331,0.171,0,0,0,0,0.379,0.517,0.517,0,0,0
0.333,0.171,0.396,0.171,0,0.467,0,0,0.379,0.517,0.517,0,0,0
0.667,0.293,0.432,0.293,0,1,0,0,0.5,0.569,0.569,0,0,0
0.667,0.364,0.313,0.364,0,1,0,0,0.525,0.544,0.544,0,0,0.0838
0.667,0.364,0.212,0.364,0,1,0,0,0.525,0.544,0.544,0.229,0,0
0.667,0.364,0.221,0.364,0,1,0,0,0.525,0.544,0.544,0.198,0,0
0.667,0.364,0.23,0.364,0,1,0,0,0.525,0.544,0.544,0.957,0,0
0.667,0.455,0.221,0.455,0,0.133,0,0,0.512,0.528,0.528,0.289,0,0.0838
0.667,0.455,0.258,0.455,0,0,0,0,0.512,0.528,0.528,0,0,0.0838
0.667,0.252,0.285,0.252,0,0,0,0,0.385,0.496,0.496,0,0,0.0838
0.667,0.252,0.294,0.252,0,0,0,0,0.385,0.496,0.496,0,0,0
0.667,0.212,0.359,0.212,0,0,0,0,0.354,0.476,0.476,0,0,0
0.667,0.212,0.488,0.212,0,0,0,0,0.354,0.476,0.476,0,0,0
0.667,0.212,0.58,0.212,0,0,0,0,0.354,0.476,0.476,0,0,0
0.667,0.212,0.616,0.212,0,0,0,0,0.354,0.476,0.476,0,0,0
0.667,0.116,0.653,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0.251
0.667,0.116,0.635,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0.503
0.667,0.116,0.543,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
1,0.182,0.46,0.182,0,0,0,0,0.395,0.453,0.453,0,0,0
1,0.074,0.371,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0
1,0.074,0.343,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0.168
1,0.074,0.343,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0
1,0.074,0.334,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0
1,0.0576,0.306,0.0576,0,0,0,0,0.286,0.447,0.447,0,0,0
1,0.0576,0.334,0.0576,0,0,0,0,0.286,0.447,0.447,0,0,0.0838
1,0.0576,0.398,0.0576,0,0,0,0,0.286,0.447,0.447,0,0,0
1,0.0576,0.436,0.0576,0,0,0,0,0.286,0.447,0.447,0,0,0
1,0.0493,0.315,0.0493,0,0,0,0,0.286,0.443,0.443,0,0,0
1,0.0493,0.213,0.0493,0,0,0,0,0.286,0.443,0.443,0,0,0
1,0.0493,0.222,0.0493,0,0,0,0,0.286,0.443,0.443,0,0,0
1,0.0493,0.232,0.0493,0,0,0,0,0.286,0.443,0.443,0,0,0
1,0.0493,0.222,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.259,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.287,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.297,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.361,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.491,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.584,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.621,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.658,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.639,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.547,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0765,0.463,0.0765,0,0,0,0,0.283,0.447,0.447,0,0,0.0642
1,0.135,0.371,0.135,0,0,0,0,0.305,0.463,0.463,0,0,0.597
0.667,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.107
0.333,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.334,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.306,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.334,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.436,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.315,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.213,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.222,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.232,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.222,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.259,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0.333,0.0493,0.287,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0.333,0.0493,0.297,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.361,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.491,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.584,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.621,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.147,0.658,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.147,0.639,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.147,0.547,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.147,0.463,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.143,0.371,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.143,0.343,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.143,0.343,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.143,0.334,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.142,0.306,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0
0.333,0.142,0.334,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0
0.333,0.142,0.398,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0
0.333,0.142,0.436,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0
0.333,0.142,0.315,0.142,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.142,0.213,0.142,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.142,0.222,0.142,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.142,0.232,0.142,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.142,0.222,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0.0838
0.333,0.142,0.259,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.142,0.287,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.142,0.297,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0.335
0.333,0.142,0.361,0.142,0,0,0,0,0.292,0.509,0.509,0,0.165,0
0.667,0.235,0.491,0.235,0,0,0,0,0.327,0.552,0.552,0,0.165,0
0.667,0.235,0.584,0.235,0,0,0.8,0,0.327,0.552,0.552,0,0.573,0
0.667,0.235,0.621,0.235,0,0,1,0,0.327,0.552,0.552,0,0,0.0838
0.667,0.24,0.658,0.24,0,0,1,0,0.413,0.585,0.585,0,0,0
0.667,0.24,0.639,0.24,0,0,0.2,0.533,0.413,0.585,0.585,0,0,0
0.333,0.145,0.547,0.145,0,0.8,0,0.4,0.336,0.525,0.525,0,0,0
0.333,0.145,0.463,0.145,0,1,0,0,0.336,0.525,0.525,0,0,0
0.667,0.255,0.371,0.255,0,1,0,0,0.475,0.594,0.594,0,0,0.503
0.667,0.255,0.343,0.255,0,1,0,0,0.475,0.594,0.594,0.372,0,0.168
0.667,0.255,0.343,0.255,0,0.867,0,0,0.475,0.594,0.594,0.431,0,0.251
0.667,0.255,0.334,0.255,0,0,0,0,0.475,0.594,0.594,0.324,0,0.168
0.667,0.293,0.306,0.293,0,0.8,0,0,0.5,0.569,0.569,0.328,0,0
0.667,0.293,0.334,0.293,0,1,0,0,0.5,0.569,0.569,0.447,0,0.168
0.667,0.293,0.398,0.293,0,1,0,0,0.5,0.569,0.569,0,0,0
0.667,0.293,0.436,0.293,0,0,0,0,0.5,0.569,0.569,0.364,0,0.168
0.667,0.364,0.315,0.364,0,0,0,0,0.525,0.544,0.544,0.585,0,0.0838
0.667,0.364,0.213,0.364,0,0,0,0,0.525,0.544,0.544,0.344,0,0
0.667,0.364,0.222,0.364,0,0,0,0,0.525,0.544,0.544,0.308,0,0
0.667,0.364,0.232,0.364,0,0,0,0,0.525,0.544,0.544,0,0,0
0.667,0.455,0.222,0.455,0.867,0,0,0,0.512,0.528,0.528,0,0,0
0.667,0.455,0.259,0.455,1,0,0,0,0.512,0.528,0.528,0,0,0
0.667,0.252,0.287,0.252,0.933,0,0,0,0.385,0.496,0.496,0,0,0
0.667,0.252,0.297,0.252,0,0,0,0,0.385,0.496,0.496,0,0,0
0.667,0.212,0.361,0.212,0,0,0,0,0.354,0.476,0.476,0,0,0.304
1,0.212,0.491,0.212,0,0,0,0,0.354,0.476,0.476,0,0,0
1,0.212,0.584,0.212,0,0,0,0,0.354,0.476,0.476,0,0,0
1,0.0493,0.621,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.658,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.639,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.547,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.251
1,0.0493,0.463,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.371,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.334,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.306,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.334,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.436,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.315,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.213,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.222,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.232,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.222,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.259,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.287,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.297,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.361,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.491,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.584,0.0493,0.867,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.621,0.0493,1,0,0,0,0.258,0.465,0.465,0,0,0
