occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.23,0.741,0.23,0,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.23,0.881,0.23,0,0,0,0,0.262,0.552,0.552,0,0,0.164
0.5,0.23,0.937,0.23,0,0,0,0,0.262,0.552,0.552,0,0,0.246
0.5,0.221,0.993,0.221,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.221,0.965,0.221,0,0,0,0,0.268,0.56,0.56,0,0,0.082
0.5,0.221,0.825,0.221,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.221,0.699,0.221,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.215,0.563,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.215,0.521,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.215,0.521,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.215,0.507,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0.082
0.5,0.213,0.465,0.213,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.507,0.213,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.606,0.213,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.662,0.213,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.479,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.213,0.324,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.213,0.338,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.213,0.352,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.217,0.338,0.217,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.0493,0.394,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.437,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.451,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.23,0.549,0.23,0,0,0,0,0.345,0.589,0.589,0,0,0.082
0.5,0.23,0.746,0.23,0,0,0,0,0.345,0.589,0.589,0,0,0
1,0.411,0.887,0.411,0,0,0,0,0.433,0.713,0.713,0,0,0
0.5,0.23,0.944,0.23,0,0,0,0,0.345,0.589,0.589,0,0,0
0.5,0.269,1,0.269,0,0,0,0,0.423,0.619,0.619,0,0,0.082
0.5,0.269,0.972,0.269,0,0,0,0,0.423,0.619,0.619,0,0,0
0.5,0.269,0.831,0.269,0,0,0,0,0.423,0.619,0.619,0,0,0.082
0.5,0.269,0.704,0.269,0,0,0,0,0.423,0.619,0.619,0,0,0
0.5,0.343,0.563,0.343,0,0,0,0,0.478,0.626,0.626,0,0,0
0.5,0.343,0.521,0.343,0,0,0,0,0.478,0.626,0.626,0,0,0
0.5,0.343,0.521,0.343,0,0,0,0,0.478,0.626,0.626,0,0,0.082
0.5,0.343,0.507,0.343,0,0,0,0,0.478,0.626,0.626,0,0,0.164
0.5,0.431,0.465,0.431,0,0,0,0,0.5,0.604,0.604,0,0,0
0.5,0.431,0.507,0.431,0,0,0,0,0.5,0.604,0.604,0,0,0
0.5,0.431,0.606,0.431,0,0,0,0,0.5,0.604,0.604,0,0,0
0.5,0.431,0.662,0.431,0,0,0,0,0.5,0.604,0.604,0,0,0
0.5,0.476,0.479,0.476,0,0,0,0,0.523,0.582,0.582,0,0,0
0.5,0.476,0.324,0.476,0,0,0,0,0.523,0.582,0.582,0,0,0
0.5,0.476,0.338,0.476,0,0,0,0,0.523,0.582,0.582,0,0,0.246
0.5,0.476,0.352,0.476,0,0,0,0,0.523,0.582,0.582,0,0,0.492
0.5,0.44,0.338,0.44,0,0,0,0,0.512,0.567,0.567,0,0,0
0.5,0.44,0.394,0.44,0,0,0,0,0.512,0.567,0.567,0,0,0.246
0.5,0.44,0.437,0.44,0,0,0,0,0.512,0.567,0.567,0,0,0.41
1,0.831,0.451,0.831,0,0,0,0,0.765,0.669,0.669,0,0,0.328
1,0.517,0.549,0.517,0.0667,0,0,0,0.654,0.594,0.594,0,0,0
1,0.517,0.746,0.517,1,0,0,0,0.654,0.594,0.594,0,0,0
1,0.517,0.887,0.517,1,0,0,0,0.654,0.594,0.594,0,0,0
1,0.517,0.944,0.517,1,0,0,0,0.654,0.594,0.594,0,0,0
1,0.149,1,0.149,0.933,0,0,0,0.406,0.5,0.5,0,0,0
1,0.149,0.972,0.149,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.149,0.831,0.149,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.149,0.704,0.149,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.0864,0.563,0.0864,0,0,0,0,0.351,0.493,0.493,0,0,0
1,0.0864,0.521,0.0864,0,0,0,0,0.351,0.493,0.493,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.465,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.606,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.662,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.479,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.324,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.352,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.394,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.437,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.451,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.051,0.549,0.051,0,0,0,0,0.312,0.47,0.47,0,0,0
1,0.051,0.746,0.051,0,0,0,0,0.312,0.47,0.47,0,0,0.13
1,0.051,0.887,0.051,0,0,0,0,0.312,0.47,0.47,0,0,0
1,0.051,0.944,0.051,0,0,0,0,0.312,0.47,0.47,0,0,0
1,0.14,1,0.14,0,0,0,0,0.399,0.49,0.49,0,0,0.219
1,0.14,0.972,0.14,0,0,0,0,0.399,0.49,0.49,0,0,0.0313
1,0.14,0.831,0.14,0,0,0,0,0.399,0.49,0.49,0,0,0
1,0.14,0.704,0.14,0,0,0,0,0.399,0.49,0.49,0,0,0.277
1,0.329,0.563,0.329,0,0,0,0,0.477,0.55,0.55,0,0,0
1,0.329,0.521,0.329,0.0667,0,0,0,0.477,0.55,0.55,0,0,0
1,0.329,0.521,0.329,1,0,0,0,0.477,0.55,0.55,0,0,0.221
0.5,0.189,0.507,0.189,0.933,0,0,0,0.367,0.508,0.508,0,0,0.0316
0.5,0.233,0.465,0.233,0,0,0,0,0.39,0.545,0.545,0,0,0
0.5,0.233,0.507,0.233,0,0,0,0,0.39,0.545,0.545,0,0,0
0.5,0.233,0.606,0.233,0,0,0,0,0.39,0.545,0.545,0,0,0
0,0.0493,0.662,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.479,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.238,0.324,0.238,0,0,0,0,0.317,0.552,0.552,0,0,0.164
0.5,0.238,0.338,0.238,0,0,0,0,0.317,0.552,0.552,0,0,0.082
0.5,0.238,0.352,0.238,0,0,0,0,0.317,0.552,0.552,0,0,0
0.5,0.236,0.338,0.236,0,0,0,0,0.256,0.552,0.552,0,0,0.164
0.5,0.236,0.394,0.236,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.236,0.437,0.236,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.236,0.451,0.236,0,0,0,0,0.256,0.552,0.552,0,0,0.164
0.5,0.23,0.549,0.23,0,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.23,0.746,0.23,0.0667,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.23,0.887,0.23,1,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.23,0.944,0.23,1,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.221,1,0.221,0.933,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.221,0.972,0.221,0,0,0,0,0.268,0.56,0.56,0,0,0.082
0.5,0.221,0.831,0.221,0,0,0,0,0.268,0.56,0.56,0,0,0.082
0.5,0.221,0.704,0.221,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.215,0.563,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.215,0.521,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.215,0.521,0.215,0,0,0,0,0.262,0.567,0.567,0.491,0,0
0.5,0.215,0.507,0.215,0,0,0,0,0.262,0.567,0.567,0.526,0,0
0.5,0.213,0.465,0.213,0,0.4,0,0,0.284,0.567,0.567,0.209,0,0
0.5,0.213,0.507,0.213,0,1,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.606,0.213,0,1,0,0,0.284,0.567,0.567,0.474,0,0
0.5,0.213,0.662,0.213,0,1,0,0,0.284,0.567,0.567,0.535,0,0
0.5,0.213,0.479,0.213,0,0.533,0,0,0.301,0.56,0.56,0.248,0,0
0.5,0.213,0.324,0.213,0,0,0,0,0.301,0.56,0.56,0.291,0,0
0.5,0.213,0.338,0.213,0,0,0,0,0.301,0.56,0.56,0.626,0,0
0.5,0.213,0.352,0.213,0,0,0,0,0.301,0.56,0.56,0.261,0,0
0.5,0.217,0.338,0.217,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.217,0.394,0.217,0,0,0,0,0.306,0.574,0.574,0.535,0,0
0.5,0.217,0.437,0.217,0,0,0,0,0.306,0.574,0.574,0.474,0,0
0.5,0.217,0.451,0.217,0,0.4,0,0,0.306,0.574,0.574,0.222,0,0.082
0.5,0.23,0.549,0.23,0,1,0,0,0.345,0.589,0.589,0,0,0
0.5,0.23,0.746,0.23,0,1,0,0,0.345,0.589,0.589,0,0,0.164
0.5,0.23,0.887,0.23,0.0667,1,0,0,0.345,0.589,0.589,0,0,0.082
0.5,0.23,0.944,0.23,1,0.533,0,0,0.345,0.589,0.589,0,0,0
0.5,0.269,1,0.269,1,0,0,0,0.423,0.619,0.619,0,0,0.164
0.5,0.269,0.972,0.269,1,0,0,0,0.423,0.619,0.619,0,0,0
0.5,0.269,0.831,0.269,0.933,0,0,0,0.423,0.619,0.619,0,0,0
0.5,0.269,0.704,0.269,0,0,0,0,0.423,0.619,0.619,0,0,0
0.5,0.343,0.563,0.343,0,0,0,0,0.478,0.626,0.626,0,0,0
0.5,0.343,0.521,0.343,0,0,0,0,0.478,0.626,0.626,0,0,0
0.5,0.343,0.521,0.343,0,0,0,0,0.478,0.626,0.626,0,0,0
1,0.637,0.507,0.637,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.813,0.465,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.813,0.507,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.813,0.606,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.813,0.662,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0.164
1,0.902,0.479,0.902,0,0,0,0,0.788,0.698,0.698,0,0,0
1,0.476,0.324,0.476,0,0,0,0,0.523,0.582,0.582,0.593,0,0.082
1,0.476,0.338,0.476,0,0,0,0,0.523,0.582,0.582,0.415,0,0
1,0.476,0.352,0.476,0,0.4,0,0,0.523,0.582,0.582,0.252,0,0
1,0.44,0.338,0.44,0,1,0,0,0.512,0.567,0.567,0.326,0,0
1,0.44,0.394,0.44,0,1,0,0,0.512,0.567,0.567,0.848,0,0
1,0.44,0.437,0.44,0,1,0,0,0.512,0.567,0.567,0.343,0,0.164
1,0.44,0.451,0.44,0,0.533,0,0,0.512,0.567,0.567,0,0,0
1,0.0493,0.549,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.746,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.887,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.944,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.082
1,0.0493,1,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.972,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.831,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.704,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.563,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.465,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.164
1,0.0493,0.606,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.328
1,0.0493,0.662,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.479,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.324,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.352,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.394,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.437,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.451,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.549,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.746,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.887,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.944,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,1,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.972,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0947,0.831,0.0947,0,0,0,0,0.329,0.478,0.478,0,0,0
1,0.0947,0.704,0.0947,0.0667,0,0,0,0.329,0.478,0.478,0,0,0
1,0.189,0.563,0.189,0.933,0,0,0,0.367,0.508,0.508,0,0,0
1,0.189,0.521,0.189,0,0,0,0,0.367,0.508,0.508,0,0,0.217
1,0.189,0.521,0.189,0,0,0,0,0.367,0.508,0.508,0,0,0.124
1,0.189,0.507,0.189,0,0,0,0,0.367,0.508,0.508,0,0,0
1,0.233,0.465,0.233,0,0,0,0,0.39,0.545,0.545,0,0,0.287
1,0.233,0.507,0.233,0,0,0,0,0.39,0.545,0.545,0,0,0
1,0.416,0.606,0.416,0,0,0,0,0.521,0.624,0.624,0,0,0.0607
0.5,0.233,0.662,0.233,0,0,0,0,0.39,0.545,0.545,0,0,0.182
0.5,0.238,0.479,0.238,0,0,0,0,0.317,0.552,0.552,0,0,0
0.5,0.238,0.324,0.238,0,0,0,0,0.317,0.552,0.552,0,0,0.114
0.5,0.238,0.338,0.238,0,0,0,0,0.317,0.552,0.552,0,0,0
0,0.0493,0.352,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0931
0,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.155
0,0.0493,0.394,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.437,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.164
0,0.0493,0.451,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.246
0,0.0493,0.549,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.164
0,0.0493,0.746,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.887,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.944,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,1,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.972,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.831,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.221,0.704,0.221,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.215,0.563,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.215,0.521,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.215,0.521,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.215,0.507,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0
1,0.377,0.465,0.377,0,0,0,0,0.311,0.669,0.669,0,0,0
0.5,0.213,0.507,0.213,0.0667,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.606,0.213,0.933,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.662,0.213,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.479,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.213,0.324,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.213,0.338,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.213,0.352,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.217,0.338,0.217,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.217,0.394,0.217,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.217,0.437,0.217,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.217,0.451,0.217,0,0,0,0,0.306,0.574,0.574,0,0,0.246
0.5,0.23,0.549,0.23,0,0,0,0,0.345,0.589,0.589,0,0,0
1,0.411,0.746,0.411,0,0,0,0,0.433,0.713,0.713,0,0,0.082
1,0.411,0.887,0.411,0,0,0,0,0.433,0.713,0.713,0,0,0
1,0.411,0.944,0.411,0,0,0,0,0.433,0.713,0.713,0,0,0
1,0.488,1,0.488,0,0,0,0,0.588,0.773,0.773,0,0,0
1,0.488,0.972,0.488,0,0,0,0,0.588,0.773,0.773,0,0,0.164
1,0.488,0.831,0.488,0,0,0,0,0.588,0.773,0.773,0,0,0.328
1,0.488,0.704,0.488,0,0,0,0,0.588,0.773,0.773,0,0,0
1,0.637,0.563,0.637,0,0,0,0,0.699,0.788,0.788,0,0,0.082
1,0.637,0.521,0.637,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.637,0.521,0.637,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.637,0.507,0.637,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.813,0.465,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.813,0.507,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.813,0.606,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0.164
1,0.813,0.662,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0.082
1,0.902,0.479,0.902,0,0,0,0,0.788,0.698,0.698,0,0,0.082
1,0.902,0.324,0.902,0,0,0,0,0.788,0.698,0.698,0,0,0
1,0.902,0.338,0.902,0,0,0,0,0.788,0.698,0.698,0,0,0
1,0.476,0.352,0.476,0,0,0,0,0.523,0.582,0.582,0,0,0
1,0.44,0.338,0.44,0,0,0,0,0.512,0.567,0.567,0,0,0.246
1,0.44,0.394,0.44,0,0,0,0,0.512,0.567,0.567,0,0,0.082
1,0.44,0.437,0.44,0,0,0,0,0.512,0.567,0.567,0,0,0.246
1,0.44,0.451,0.44,0,0,0,0,0.512,0.567,0.567,0,0,0
1,0.283,0.549,0.283,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.283,0.746,0.283,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.283,0.887,0.283,0,0,0,0,0.456,0.53,0.53,0,0,0.082
1,0.283,0.944,0.283,0,0,0,0,0.456,0.53,0.53,0,0,0.0955
1,0.149,1,0.149,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.149,0.972,0.149,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.0493,0.831,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.208
1,0.0493,0.704,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0297
1,0.0493,0.563,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.465,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.606,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.662,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.479,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.324,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.352,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.394,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.437,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.451,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.549,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.746,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.051,0.887,0.051,0,0,0,0,0.312,0.47,0.47,0,0,0
0.5,0.051,0.944,0.051,0,0,0,0,0.312,0.47,0.47,0,0,0
0.5,0.0493,1,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.972,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.831,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.704,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.563,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.189,0.521,0.189,0,0,0,0,0.367,0.508,0.508,0,0,0
0.5,0.189,0.507,0.189,0,0,0,0,0.367,0.508,0.508,0,0,0
0.5,0.233,0.465,0.233,0,0,0,0,0.39,0.545,0.545,0,0,0.71
0.5,0.233,0.507,0.233,0,0,0,0,0.39,0.545,0.545,0,0,0
0.5,0.233,0.606,0.233,0,0,0,0,0.39,0.545,0.545,0,0,0
0.5,0.233,0.662,0.233,0,0,0,0,0.39,0.545,0.545,0,0,0
0.5,0.238,0.479,0.238,0,0,0,0,0.317,0.552,0.552,0,0,0.166
0.5,0.238,0.324,0.238,0,0,0,0,0.317,0.552,0.552,0,0,0
0,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0316
0,0.0493,0.352,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.335
0.5,0.236,0.338,0.236,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.236,0.394,0.236,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.236,0.437,0.236,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.236,0.451,0.236,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.23,0.549,0.23,0,0,0.6,0,0.262,0.552,0.552,0,0,0
0.5,0.23,0.746,0.23,0,0,0.333,0,0.262,0.552,0.552,0,0,0
0.5,0.23,0.887,0.23,0,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.23,0.944,0.23,0,0,0,0.0667,0.262,0.552,0.552,0,0.312,0
0.5,0.221,1,0.221,0,0,0,1,0.268,0.56,0.56,0,0.197,0
0.5,0.221,0.972,0.221,0,0,0,1,0.268,0.56,0.56,0,0.0407,0
0.5,0.221,0.831,0.221,0,0,0,1,0.268,0.56,0.56,0,0.214,0
0.5,0.221,0.704,0.221,0,0,0,0.733,0.268,0.56,0.56,0,0.519,0
0.5,0.215,0.563,0.215,0,0,0,0,0.262,0.567,0.567,0,0.577,0.082
0.5,0.215,0.521,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0.164
0.5,0.215,0.521,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0.082
0.5,0.215,0.507,0.215,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.213,0.465,0.213,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.507,0.213,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.606,0.213,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.662,0.213,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.479,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.213,0.324,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.213,0.338,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.213,0.352,0.213,0.0667,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.217,0.338,0.217,1,0,0,0,0.306,0.574,0.574,0,0,0
0,0.0493,0.394,0.0493,1,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.437,0.0493,1,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.451,0.0493,1,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.549,0.0493,1,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.746,0.0493,1,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.23,0.887,0.23,0.933,0,0,0,0.345,0.589,0.589,0,0,0.082
0.5,0.23,0.944,0.23,0.0667,0,0,0,0.345,0.589,0.589,0,0,0
1,0.488,1,0.488,1,0,0,0,0.588,0.773,0.773,0,0,0
1,0.488,0.972,0.488,0.933,0,0,0,0.588,0.773,0.773,0,0,0.082
1,0.488,0.831,0.488,0,0,0,0,0.588,0.773,0.773,0,0,0.082
1,0.488,0.704,0.488,0,0,0,0,0.588,0.773,0.773,0,0,0.164
1,0.637,0.563,0.637,0,0,0,0,0.699,0.788,0.788,0,0,0.246
1,0.637,0.521,0.637,0,0,0,0,0.699,0.788,0.788,0,0,0.082
1,0.637,0.521,0.637,0,0,0,0,0.699,0.788,0.788,0,0,0.164
1,0.637,0.507,0.637,0,0,0,0,0.699,0.788,0.788,0,0,0.082
1,0.813,0.465,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0.082
1,0.813,0.507,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.813,0.606,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.813,0.662,0.813,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.902,0.479,0.902,0,0,0,0,0.788,0.698,0.698,0,0,0
